0.6481139659881592,0.7561242580413818,9.803810030462046e-08,0.5719556212425232,0.729915976524353,-0.015271964482963085,0.5029841065406799,0.6633852124214172,-0.029425587505102158,0.44924572110176086,0.6230640411376953,-0.04774080961942673,0.3968296945095062,0.6077371835708618,-0.06713107228279114,0.5212382674217224,0.5267596244812012,-0.002369337948039174,0.4601026773452759,0.49053189158439636,-0.04837140813469887,0.4208192825317383,0.5245839357376099,-0.09047406911849976,0.39297518134117126,0.5642271637916565,-0.11373424530029297,0.5523026585578918,0.49041712284088135,-0.01765774004161358,0.5125468969345093,0.37875187397003174,-0.04549397900700569,0.47248807549476624,0.31377995014190674,-0.0708203911781311,0.43442702293395996,0.26474782824516296,-0.08726118505001068,0.5946621894836426,0.4880938231945038,-0.039680760353803635,0.5785952806472778,0.3727536201477051,-0.06710992008447647,0.5546282529830933,0.30224108695983887,-0.08206924796104431,0.5271551012992859,0.2413633167743683,-0.08998922258615494,0.6409010291099548,0.5167667865753174,-0.06379878520965576,0.6448639631271362,0.432157963514328,-0.08146480470895767,0.6406770944595337,0.3728971481323242,-0.08111564069986343,0.6293359994888306,0.32035118341445923,-0.07925501465797424
0.6487530469894409,0.7546358704566956,1.0639126912792563e-07,0.5723973512649536,0.7278459072113037,-0.014629135839641094,0.5038666129112244,0.6638979315757751,-0.029112176969647408,0.45061951875686646,0.6246129870414734,-0.04778299108147621,0.39852675795555115,0.6077182292938232,-0.06772320717573166,0.5210821628570557,0.5270127654075623,-0.003414833452552557,0.46009397506713867,0.49171561002731323,-0.04932759702205658,0.42102599143981934,0.5246524214744568,-0.0913761705160141,0.39371082186698914,0.5637528896331787,-0.1148461252450943,0.5522524118423462,0.49049490690231323,-0.019227517768740654,0.5121488571166992,0.3773204982280731,-0.048834625631570816,0.47348275780677795,0.313006728887558,-0.07543446868658066,0.436576247215271,0.26496487855911255,-0.09240810573101044,0.5947667360305786,0.48815587162971497,-0.04142901301383972,0.5784141421318054,0.3720381557941437,-0.07017093151807785,0.5553537607192993,0.30135518312454224,-0.08664484322071075,0.528339147567749,0.2403678596019745,-0.09543171525001526,0.6411765217781067,0.5176416635513306,-0.06545887887477875,0.6457018256187439,0.4336351156234741,-0.08384871482849121,0.6419546008110046,0.3752942383289337,-0.0842944011092186,0.6307898759841919,0.32375991344451904,-0.0830373764038086
0.6517006754875183,0.7545403838157654,9.18789666570774e-08,0.5745380520820618,0.7285351753234863,-0.01480851974338293,0.5057516694068909,0.6639246940612793,-0.028879258781671524,0.45214688777923584,0.6244350075721741,-0.04732384905219078,0.3994196057319641,0.6071861982345581,-0.06691727787256241,0.5220372676849365,0.5271741151809692,-0.0012716595083475113,0.460946649312973,0.49122384190559387,-0.04680776596069336,0.42292851209640503,0.5241237878799438,-0.0886324942111969,0.3959912061691284,0.562863826751709,-0.11193974316120148,0.5537213683128357,0.48882755637168884,-0.016677258536219597,0.5127577781677246,0.37837615609169006,-0.04610810428857803,0.4736675024032593,0.3146565556526184,-0.072968028485775,0.4362580478191376,0.2658490836620331,-0.09015811234712601,0.5964726805686951,0.4846121668815613,-0.03863494098186493,0.5800362825393677,0.3705328106880188,-0.06742196530103683,0.555845320224762,0.30076858401298523,-0.08383940905332565,0.5279695987701416,0.24001196026802063,-0.09249935299158096,0.6431116461753845,0.5119392275810242,-0.062465034425258636,0.6476159691810608,0.4280095100402832,-0.08031462132930756,0.6438536047935486,0.3693019151687622,-0.08048088848590851,0.633015513420105,0.31718963384628296,-0.07907112687826157
0.6523429155349731,0.7586522102355957,1.1125315779736411e-07,0.5757455229759216,0.7319126129150391,-0.016424648463726044,0.5071210861206055,0.6656365990638733,-0.031520720571279526,0.4539424180984497,0.6245015263557434,-0.05015856400132179,0.4009634852409363,0.6086240410804749,-0.06984032690525055,0.5248318910598755,0.5271592140197754,-0.005441353190690279,0.4620775580406189,0.4906611144542694,-0.05076218023896217,0.4234325885772705,0.524660050868988,-0.09240756183862686,0.3971083164215088,0.5649504661560059,-0.11553896963596344,0.5560774803161621,0.4917271137237549,-0.019863540306687355,0.5160489678382874,0.37878885865211487,-0.04878614842891693,0.47563815116882324,0.31511619687080383,-0.07488575577735901,0.43780598044395447,0.2689107358455658,-0.09164506942033768,0.5984414219856262,0.491214781999588,-0.040583379566669464,0.5809195041656494,0.37563401460647583,-0.0671965479850769,0.5559614896774292,0.3030656576156616,-0.08210482448339462,0.5290162563323975,0.2415221631526947,-0.09028315544128418,0.6438275575637817,0.5228853821754456,-0.06345444917678833,0.6445878148078918,0.43927744030952454,-0.07969100028276443,0.6384698152542114,0.37932050228118896,-0.07888748496770859,0.6272874474525452,0.3262333869934082,-0.07701350003480911
0.6522243022918701,0.7593052983283997,1.169460475125561e-07,0.5745171308517456,0.7305059432983398,-0.016005124896764755,0.5066311359405518,0.6651110053062439,-0.03191656991839409,0.45308881998062134,0.6252424716949463,-0.05172863230109215,0.3998907208442688,0.6075938940048218,-0.0729605183005333,0.5236549377441406,0.5278199315071106,-0.005346272606402636,0.460763156414032,0.4905940890312195,-0.05202912166714668,0.4219905138015747,0.5242466330528259,-0.09498902410268784,0.3952862620353699,0.5645788908004761,-0.11906362324953079,0.5550875067710876,0.4929165840148926,-0.02087758667767048,0.5153231620788574,0.3794572353363037,-0.051390860229730606,0.4749234914779663,0.31660014390945435,-0.07925203442573547,0.4362093210220337,0.2712668180465698,-0.09718199819326401,0.597644031047821,0.49374085664749146,-0.042767442762851715,0.5813602805137634,0.37570127844810486,-0.07125505059957504,0.5560667514801025,0.3031759262084961,-0.08824989199638367,0.5277246832847595,0.2407577633857727,-0.09782512485980988,0.6429663300514221,0.5268115997314453,-0.06658181548118591,0.6451157331466675,0.44336026906967163,-0.08496459573507309,0.6393062472343445,0.3830643892288208,-0.08576919883489609,0.6275023221969604,0.32867926359176636,-0.08499059081077576
0.6536284685134888,0.7594671249389648,1.0053766885675941e-07,0.5750768780708313,0.7316078543663025,-0.01625617779791355,0.5063003301620483,0.6656152606010437,-0.031739428639411926,0.45249903202056885,0.624769926071167,-0.05125512555241585,0.3989768326282501,0.605974018573761,-0.0721174106001854,0.5245634913444519,0.5293201208114624,-0.004348620772361755,0.46199965476989746,0.4904513955116272,-0.05030575767159462,0.42322951555252075,0.5234460830688477,-0.09262923151254654,0.3959268033504486,0.5623822212219238,-0.11637379974126816,0.5556018948554993,0.49270766973495483,-0.019185388460755348,0.5147028565406799,0.3818359375,-0.0482911579310894,0.47338688373565674,0.31860190629959106,-0.07544086873531342,0.4345819354057312,0.2718958556652069,-0.09327676892280579,0.5978289246559143,0.4919332265853882,-0.04045181721448898,0.5813214778900146,0.37587741017341614,-0.06779390573501587,0.5554075837135315,0.3038914203643799,-0.08411344140768051,0.5268636345863342,0.24184849858283997,-0.09354199469089508,0.643059253692627,0.5227065682411194,-0.06380710750818253,0.6466456055641174,0.43997859954833984,-0.08165871351957321,0.6408470273017883,0.38018012046813965,-0.08249367028474808,0.6287473440170288,0.32647910714149475,-0.08189424127340317
0.654897153377533,0.760144054889679,1.22274187219773e-07,0.5768712759017944,0.7329522371292114,-0.016848163679242134,0.5082982778549194,0.6669144034385681,-0.03280869871377945,0.4538838267326355,0.6255860328674316,-0.05268803611397743,0.3997853994369507,0.6064279079437256,-0.07383712381124496,0.5260717868804932,0.5298083424568176,-0.004137259442359209,0.46262311935424805,0.49274778366088867,-0.0498654767870903,0.42349696159362793,0.5252424478530884,-0.09233096241950989,0.39608579874038696,0.563777506351471,-0.11629658192396164,0.5567454099655151,0.49327516555786133,-0.018854722380638123,0.5164415240287781,0.3812136948108673,-0.04853545129299164,0.4750494658946991,0.31893688440322876,-0.07621468603610992,0.4356185793876648,0.2740618586540222,-0.09419305622577667,0.5986778736114502,0.4932768642902374,-0.0400119312107563,0.582726001739502,0.37698960304260254,-0.06786345690488815,0.5571916699409485,0.30505621433258057,-0.0844544991850853,0.5286173820495605,0.2432941198348999,-0.09381519258022308,0.643497884273529,0.5251538753509521,-0.06324639171361923,0.6465815305709839,0.4417375922203064,-0.08121088892221451,0.6406985521316528,0.38170772790908813,-0.08200183510780334,0.6284300684928894,0.3277791440486908,-0.08127698302268982
0.6530793309211731,0.760473370552063,1.2367327428819408e-07,0.5748959183692932,0.7319908738136292,-0.016690358519554138,0.5063261985778809,0.663710355758667,-0.03231927007436752,0.4520917236804962,0.6221914887428284,-0.051641933619976044,0.3978198170661926,0.6047053933143616,-0.07230710238218307,0.5246835350990295,0.5277674794197083,-0.005078327376395464,0.4613511264324188,0.48880645632743835,-0.05035131052136421,0.421897828578949,0.5220816135406494,-0.09227952361106873,0.39491134881973267,0.5616998672485352,-0.1158873587846756,0.5550073385238647,0.4928726851940155,-0.01995348185300827,0.514684796333313,0.3803287148475647,-0.04805336892604828,0.47271236777305603,0.3175210952758789,-0.07478401064872742,0.4341900646686554,0.2727861702442169,-0.09248248487710953,0.5966323614120483,0.49492621421813965,-0.04120369255542755,0.5799247026443481,0.37651127576828003,-0.06798527389764786,0.5527145266532898,0.30493175983428955,-0.08417205512523651,0.5234206318855286,0.24449577927589417,-0.09376002103090286,0.6412209868431091,0.5284383296966553,-0.064522385597229,0.6435567140579224,0.44636982679367065,-0.08288022130727768,0.6367346048355103,0.3864390254020691,-0.08402597904205322,0.623921275138855,0.33190348744392395,-0.08362100273370743
0.6528646945953369,0.7595292329788208,1.0680196993462232e-07,0.5747559070587158,0.730364203453064,-0.016530286520719528,0.5059059858322144,0.6635499000549316,-0.03173358365893364,0.45152249932289124,0.6232020854949951,-0.05067647621035576,0.3975699245929718,0.6044371724128723,-0.07084418088197708,0.5234091281890869,0.5269020199775696,-0.0030829287134110928,0.4600868225097656,0.48819500207901,-0.047840505838394165,0.4211517870426178,0.5216654539108276,-0.08966521918773651,0.39562296867370605,0.5612737536430359,-0.1131935641169548,0.5533449053764343,0.49047887325286865,-0.017283117398619652,0.5119841694831848,0.3791954517364502,-0.04514394327998161,0.46937644481658936,0.31801533699035645,-0.07154887914657593,0.4305805563926697,0.27398526668548584,-0.08876083791255951,0.5953158140182495,0.4912166893482208,-0.03786042332649231,0.5770578980445862,0.37270694971084595,-0.06378217041492462,0.5492116808891296,0.3013049364089966,-0.07903505861759186,0.5198416709899902,0.24011653661727905,-0.08781422674655914,0.6404955983161926,0.524722695350647,-0.06059285253286362,0.6419268846511841,0.442895770072937,-0.0775933712720871,0.6340706944465637,0.3841438889503479,-0.0775144174695015,0.6207537651062012,0.3306063413619995,-0.0761275365948677
0.6526744961738586,0.7591429948806763,9.726895200401486e-08,0.5738620162010193,0.7292209267616272,-0.015467137098312378,0.5051816701889038,0.6627851724624634,-0.03115442395210266,0.4515531361103058,0.6227830648422241,-0.0509394109249115,0.39787375926971436,0.603385329246521,-0.07255910336971283,0.5206583142280579,0.5259498357772827,-0.004292970057576895,0.4554312825202942,0.489283949136734,-0.05017028748989105,0.41687020659446716,0.5242947340011597,-0.09344989061355591,0.39176037907600403,0.5658602118492126,-0.11826610565185547,0.5513790249824524,0.49121347069740295,-0.020459434017539024,0.5104992389678955,0.3785662055015564,-0.049265697598457336,0.4673099219799042,0.31865620613098145,-0.07800298929214478,0.4269896447658539,0.2768729627132416,-0.09738248586654663,0.5935781002044678,0.4935489594936371,-0.042860113084316254,0.5748443603515625,0.373951256275177,-0.07019413262605667,0.5462856292724609,0.302787184715271,-0.08873500674962997,0.5156399607658386,0.24202698469161987,-0.10046422481536865,0.6386471390724182,0.5280746817588806,-0.06711574643850327,0.6398599743843079,0.4469318985939026,-0.08687543869018555,0.6325550675392151,0.38742461800575256,-0.08963150531053543,0.6191225647926331,0.3327484726905823,-0.0905953124165535
0.6525857448577881,0.7583110332489014,9.804287515180476e-08,0.5737871527671814,0.7286888360977173,-0.01553307194262743,0.5046347379684448,0.6627833247184753,-0.03009709343314171,0.45090430974960327,0.6241946220397949,-0.04882289469242096,0.3989518880844116,0.605903148651123,-0.06888817250728607,0.5193620324134827,0.5270501971244812,-0.0010598754743114114,0.45414701104164124,0.49053868651390076,-0.0467909537255764,0.4169135093688965,0.5237401127815247,-0.08971206843852997,0.39333903789520264,0.564265787601471,-0.11343500763177872,0.5502789616584778,0.4893546402454376,-0.015379291027784348,0.5095169544219971,0.37927335500717163,-0.043119315057992935,0.467512845993042,0.3193624019622803,-0.06956953555345535,0.4288894534111023,0.2786373198032379,-0.08634791523218155,0.5934664607048035,0.4879739284515381,-0.03621435910463333,0.5734056830406189,0.37140947580337524,-0.061095986515283585,0.5447420477867126,0.30068570375442505,-0.07560665905475616,0.5146644115447998,0.2414470613002777,-0.08370459824800491,0.6398236155509949,0.519213080406189,-0.05930933728814125,0.6399148106575012,0.4396964907646179,-0.07544814050197601,0.6309053897857666,0.3820127248764038,-0.07478746771812439,0.6168524026870728,0.3301703929901123,-0.07261675596237183
0.6529921889305115,0.7597031593322754,9.845584969525589e-08,0.5739162564277649,0.7299400568008423,-0.016081491485238075,0.504744827747345,0.6631894111633301,-0.031141573563218117,0.4510740637779236,0.6236274838447571,-0.05023261904716492,0.3982701599597931,0.6054877042770386,-0.07077445834875107,0.5199599266052246,0.5283066630363464,-0.00229696580208838,0.4537995755672455,0.49248215556144714,-0.0486687608063221,0.4162246584892273,0.5259561538696289,-0.0920596495270729,0.3928571045398712,0.5666607022285461,-0.1160498708486557,0.5507816672325134,0.49084413051605225,-0.016702400520443916,0.5092512369155884,0.3800274133682251,-0.04464160278439522,0.46672043204307556,0.319774329662323,-0.0712602436542511,0.4278118312358856,0.2792499363422394,-0.08805589377880096,0.5939791202545166,0.4896788001060486,-0.03763580322265625,0.5718342661857605,0.37153300642967224,-0.06284008175134659,0.5419830679893494,0.2998855710029602,-0.07754147052764893,0.5108842849731445,0.24006786942481995,-0.0857432410120964,0.640640914440155,0.5210684537887573,-0.060833290219306946,0.6400901079177856,0.4413108825683594,-0.07786073535680771,0.6306715607643127,0.3832639455795288,-0.07763542234897614,0.6161834001541138,0.3310788571834564,-0.07560229301452637
0.6511366367340088,0.7616677284240723,7.274823587977153e-08,0.5719963908195496,0.7325998544692993,-0.01566348224878311,0.5027334094047546,0.6653679609298706,-0.030567407608032227,0.45018821954727173,0.6231898665428162,-0.04927849769592285,0.3965452313423157,0.6034349799156189,-0.06995085626840591,0.5176908373832703,0.527339518070221,-0.003174180630594492,0.4535462260246277,0.49072808027267456,-0.04694259911775589,0.4168492555618286,0.5246466994285583,-0.08911312371492386,0.3931238055229187,0.5648998022079468,-0.11372410506010056,0.5490697026252747,0.4915730953216553,-0.018732799217104912,0.5091336369514465,0.381428986787796,-0.04627902805805206,0.46614590287208557,0.32402265071868896,-0.07517435401678085,0.42591676115989685,0.28432127833366394,-0.09499609470367432,0.5922774076461792,0.49328646063804626,-0.0404362678527832,0.572330117225647,0.3739830255508423,-0.06738631427288055,0.542809009552002,0.3021547794342041,-0.08726783096790314,0.5116702914237976,0.24038389325141907,-0.10038774460554123,0.6385737061500549,0.527445375919342,-0.06389903277158737,0.6387441754341125,0.44725510478019714,-0.08491259813308716,0.6305546760559082,0.3885261118412018,-0.08952227234840393,0.6167632937431335,0.334111750125885,-0.09197691082954407
0.6493210196495056,0.7617599964141846,9.172999426709794e-08,0.5706962943077087,0.7335032820701599,-0.0179551113396883,0.5017363429069519,0.666716456413269,-0.03431514650583267,0.44834184646606445,0.6241567134857178,-0.054116468876600266,0.39437055587768555,0.6024462580680847,-0.07558082789182663,0.516437292098999,0.529392421245575,-0.005610410124063492,0.4534202516078949,0.49020782113075256,-0.05091084912419319,0.4162519574165344,0.5229517221450806,-0.0940503478050232,0.3913946747779846,0.562155544757843,-0.11888334155082703,0.5475276112556458,0.49363332986831665,-0.01964922621846199,0.507890522480011,0.3833639621734619,-0.04767130687832832,0.4651395380496979,0.3254736363887787,-0.0762879028916359,0.42503565549850464,0.28445354104042053,-0.09568393975496292,0.5908173322677612,0.4945530891418457,-0.03997037932276726,0.5704076886177063,0.37499934434890747,-0.06599124521017075,0.5406317710876465,0.30421632528305054,-0.08388324826955795,0.5089391469955444,0.24359390139579773,-0.09552126377820969,0.6376230716705322,0.5274068117141724,-0.06244168058037758,0.6386551260948181,0.4465639591217041,-0.08134493976831436,0.6302714943885803,0.38793814182281494,-0.08395437896251678,0.6163195967674255,0.3338107168674469,-0.08493795990943909
0.6465106010437012,0.7626345157623291,8.481302415930259e-08,0.5686965584754944,0.7338389754295349,-0.01734141819179058,0.4998009204864502,0.6653127670288086,-0.032909102737903595,0.4463602900505066,0.6222900748252869,-0.0520322322845459,0.39326947927474976,0.6013792753219604,-0.07277219742536545,0.5162082314491272,0.5292614698410034,-0.004420375917106867,0.45356285572052,0.4873255491256714,-0.04957835376262665,0.4157772660255432,0.5182166695594788,-0.09238851070404053,0.38983044028282166,0.5567415356636047,-0.11688301712274551,0.5473372340202332,0.4941711723804474,-0.018787963315844536,0.5074528455734253,0.38345006108283997,-0.04593830928206444,0.4649888277053833,0.3250887393951416,-0.07413613796234131,0.4252309501171112,0.2839694917201996,-0.09333822131156921,0.5905170440673828,0.49515458941459656,-0.039498768746852875,0.5704277753829956,0.3769252896308899,-0.06508820503950119,0.5404123067855835,0.3073357343673706,-0.08284696936607361,0.5082792043685913,0.24806669354438782,-0.09444943815469742,0.6372143626213074,0.5273826718330383,-0.062378548085689545,0.6388209462165833,0.4468045234680176,-0.08120040595531464,0.6307171583175659,0.38823696970939636,-0.0840010941028595,0.6166670918464661,0.33450445532798767,-0.08511471748352051
0.6454974412918091,0.7641357779502869,7.80399815880628e-08,0.5674054622650146,0.733772337436676,-0.017288515344262123,0.49882107973098755,0.665125846862793,-0.03313303738832474,0.4455251395702362,0.6215099096298218,-0.05272047221660614,0.39215877652168274,0.5978848934173584,-0.07401638478040695,0.5165463089942932,0.529202401638031,-0.0040753851644694805,0.4539510905742645,0.48548927903175354,-0.04900713637471199,0.4164595901966095,0.5155918598175049,-0.09227354824542999,0.39020782709121704,0.5536202192306519,-0.11737751960754395,0.5475077033042908,0.4945424497127533,-0.018493136391043663,0.5087843537330627,0.38321399688720703,-0.04790676757693291,0.4658504128456116,0.3259787857532501,-0.0785166546702385,0.42496204376220703,0.285890132188797,-0.09903411567211151,0.5902016162872314,0.4959755837917328,-0.038963597267866135,0.5704143643379211,0.3778652846813202,-0.06553114950656891,0.5411720275878906,0.3068811297416687,-0.08448158204555511,0.5101418495178223,0.24633631110191345,-0.09667301923036575,0.6358997225761414,0.5280861258506775,-0.061550747603178024,0.6375178694725037,0.44694915413856506,-0.08005453646183014,0.6300427913665771,0.3877549171447754,-0.0830073282122612,0.6175625920295715,0.33269816637039185,-0.0843772292137146
0.6439660787582397,0.7653448581695557,6.119115170122313e-08,0.5648996829986572,0.7324820160865784,-0.015386964194476604,0.49729982018470764,0.6644236445426941,-0.030826622620224953,0.44583243131637573,0.6205275654792786,-0.050289131700992584,0.393815815448761,0.5943471789360046,-0.0716058611869812,0.5165020227432251,0.5296167135238647,-0.0044790212996304035,0.45341020822525024,0.48389706015586853,-0.049445003271102905,0.41488736867904663,0.5125946402549744,-0.09220205247402191,0.38841912150382996,0.5505009293556213,-0.11691203713417053,0.5472550988197327,0.4962405264377594,-0.019986893981695175,0.5088258385658264,0.3831508159637451,-0.050024401396512985,0.4655003547668457,0.3252416253089905,-0.08073688298463821,0.4242544174194336,0.285361647605896,-0.10123226791620255,0.5891636610031128,0.4976576864719391,-0.04131677374243736,0.5689524412155151,0.37820276618003845,-0.06874141842126846,0.538902759552002,0.3074358105659485,-0.08886215090751648,0.5068694949150085,0.24827030301094055,-0.10184283554553986,0.6343263387680054,0.5292102694511414,-0.06446840614080429,0.6370490789413452,0.44691067934036255,-0.08448953181505203,0.6294916868209839,0.3864956796169281,-0.08917514979839325,0.6162235140800476,0.3314887285232544,-0.09170820564031601
0.6388052701950073,0.7596477270126343,4.5349857202836574e-08,0.5605400800704956,0.7284871339797974,-0.012936165556311607,0.49251431226730347,0.6578094363212585,-0.025693379342556,0.4402658939361572,0.6117366552352905,-0.04278513044118881,0.38949984312057495,0.5829021334648132,-0.06080019474029541,0.5149896144866943,0.5213035941123962,0.0015427322359755635,0.45264339447021484,0.47580671310424805,-0.04275266081094742,0.41306015849113464,0.5016577839851379,-0.08438433706760406,0.3858516216278076,0.5381666421890259,-0.10748879611492157,0.5447140336036682,0.48649826645851135,-0.013547529466450214,0.5065348148345947,0.37428873777389526,-0.04228576272726059,0.4643270671367645,0.31679967045783997,-0.06954914331436157,0.4235168993473053,0.27901026606559753,-0.08643883466720581,0.586280107498169,0.48498666286468506,-0.0347466804087162,0.5639336109161377,0.36874884366989136,-0.060152098536491394,0.5340203046798706,0.2997082769870758,-0.07548218220472336,0.5020204782485962,0.24305781722068787,-0.08398404717445374,0.6312479376792908,0.5133798122406006,-0.05800960958003998,0.6335183382034302,0.43037155270576477,-0.07558412104845047,0.6258143186569214,0.37027159333229065,-0.07729706913232803,0.6129994988441467,0.3160395622253418,-0.07666392624378204
0.6354111433029175,0.756176769733429,4.167617007055924e-08,0.5557178854942322,0.7215983867645264,-0.012656770646572113,0.4881884753704071,0.6548744440078735,-0.024955743923783302,0.4377520680427551,0.606316089630127,-0.041793033480644226,0.38860267400741577,0.5712632536888123,-0.05944056063890457,0.5101107954978943,0.5185141563415527,0.006315554492175579,0.4500957429409027,0.47145211696624756,-0.03451807424426079,0.41188204288482666,0.49342477321624756,-0.07417942583560944,0.38487666845321655,0.5256534814834595,-0.09653394669294357,0.5415639877319336,0.48254701495170593,-0.008764724247157574,0.5040624737739563,0.37070679664611816,-0.035588644444942474,0.4637470841407776,0.31401383876800537,-0.06286901980638504,0.42499664425849915,0.27686581015586853,-0.0803832858800888,0.5837547779083252,0.47933703660964966,-0.030112123116850853,0.5637926459312439,0.3656185269355774,-0.05451923608779907,0.5364956259727478,0.2988617718219757,-0.07106835395097733,0.5069366693496704,0.24440845847129822,-0.08085735142230988,0.6291351914405823,0.5049431324005127,-0.05351370945572853,0.6321109533309937,0.42108339071273804,-0.06988773494958878,0.6266131401062012,0.3616863489151001,-0.07221025973558426,0.6156288981437683,0.308296799659729,-0.07261688262224197
0.6369175910949707,0.7558063864707947,2.7615485009846452e-08,0.5566174983978271,0.722255527973175,-0.013325615786015987,0.48825183510780334,0.6538527011871338,-0.024911273270845413,0.43709272146224976,0.6046202778816223,-0.04096807911992073,0.38703447580337524,0.5719119310379028,-0.05782397836446762,0.5117788910865784,0.5183748602867126,0.007930041290819645,0.453650563955307,0.4708966910839081,-0.03207004442811012,0.41624248027801514,0.4924960434436798,-0.07127592712640762,0.39014196395874023,0.5235198140144348,-0.09359515458345413,0.5426187515258789,0.4825231432914734,-0.006563629023730755,0.5051721334457397,0.37229111790657043,-0.03194883093237877,0.4652930200099945,0.31560689210891724,-0.05835718661546707,0.42796167731285095,0.2768106162548065,-0.07552704960107803,0.584486722946167,0.4797267019748688,-0.02751816064119339,0.5630924701690674,0.36784127354621887,-0.051081448793411255,0.53505939245224,0.3023746609687805,-0.06661837548017502,0.5055354237556458,0.24734267592430115,-0.07589166611433029,0.6296268105506897,0.5059508085250854,-0.050742387771606445,0.6321065425872803,0.42392343282699585,-0.06650622189044952,0.6266708970069885,0.3659026622772217,-0.0681409165263176,0.6163866519927979,0.31282326579093933,-0.06816533952951431
0.6361654996871948,0.7551767230033875,3.984575158710868e-08,0.5559355020523071,0.7215313911437988,-0.013057392090559006,0.48858731985092163,0.6558308601379395,-0.024850286543369293,0.43863949179649353,0.6064818501472473,-0.040963687002658844,0.389862984418869,0.5698209404945374,-0.05782422795891762,0.5100094079971313,0.520409345626831,0.006717017386108637,0.4512106478214264,0.47035080194473267,-0.0321810208261013,0.4145691394805908,0.49104881286621094,-0.07033808529376984,0.38885360956192017,0.5220932364463806,-0.09209790825843811,0.5418731570243835,0.484211802482605,-0.007577399257570505,0.5050610899925232,0.3726757764816284,-0.032791487872600555,0.4655344486236572,0.31568819284439087,-0.060005996376276016,0.42719122767448425,0.27784088253974915,-0.07807062566280365,0.584169864654541,0.48109543323516846,-0.028065314516425133,0.5651476383209229,0.3678141236305237,-0.05230693891644478,0.5383972525596619,0.30065199732780457,-0.07058144360780716,0.5091842412948608,0.24587151408195496,-0.08193833380937576,0.62984299659729,0.5062573552131653,-0.050403594970703125,0.6334034204483032,0.4231416881084442,-0.06805691868066788,0.6278297305107117,0.36488980054855347,-0.07223154604434967,0.6163912415504456,0.31223350763320923,-0.07412898540496826
0.6346152424812317,0.75700443983078,5.1415597113191325e-08,0.5556493997573853,0.7242230772972107,-0.014836570248007774,0.48923325538635254,0.658684253692627,-0.02758779749274254,0.4405425190925598,0.6080361008644104,-0.04423489049077034,0.39225971698760986,0.5682808756828308,-0.06153520941734314,0.508624792098999,0.5219733119010925,0.003330681473016739,0.45112988352775574,0.4681943655014038,-0.036256346851587296,0.4146707057952881,0.48999881744384766,-0.07465850561857224,0.38929033279418945,0.5222936868667603,-0.09667166322469711,0.5411794781684875,0.4858306646347046,-0.010292988270521164,0.5054301023483276,0.3729599714279175,-0.03643585368990898,0.46609681844711304,0.3148314356803894,-0.06446268409490585,0.4279458820819855,0.2750157117843628,-0.08319798856973648,0.5839201807975769,0.4832899868488312,-0.030083270743489265,0.5652055144309998,0.36795109510421753,-0.055761512368917465,0.5382529497146606,0.299132764339447,-0.07556217908859253,0.5084754824638367,0.24254652857780457,-0.08799433708190918,0.6304385662078857,0.5091675519943237,-0.051646508276462555,0.6353542804718018,0.4250839054584503,-0.07132460922002792,0.6295801401138306,0.36658570170402527,-0.07693468779325485,0.6173447370529175,0.3142169117927551,-0.07974488288164139
0.6315903663635254,0.7580596208572388,7.397478185566797e-08,0.5541319251060486,0.7266852259635925,-0.01625252515077591,0.48916131258010864,0.6660608649253845,-0.028762901201844215,0.4439113736152649,0.6166572570800781,-0.045101191848516464,0.4005122482776642,0.570492148399353,-0.061107151210308075,0.5025069713592529,0.527163028717041,0.0044579943642020226,0.44541946053504944,0.47352123260498047,-0.0335385724902153,0.4152871370315552,0.49961134791374207,-0.06970768421888351,0.3979860544204712,0.5367287397384644,-0.08962317556142807,0.5376594066619873,0.4874328672885895,-0.007758879568427801,0.5033054351806641,0.37536317110061646,-0.03247865289449692,0.46651044487953186,0.31651052832603455,-0.059438306838274,0.430841863155365,0.2753249406814575,-0.07714536786079407,0.5816871523857117,0.4818505644798279,-0.02640734426677227,0.5629814863204956,0.36669278144836426,-0.05092087760567665,0.5376650094985962,0.2995298504829407,-0.07000891864299774,0.509085476398468,0.24497154355049133,-0.0815480649471283,0.629487931728363,0.5054199695587158,-0.04700307175517082,0.6359473466873169,0.42068904638290405,-0.0652233138680458,0.631645679473877,0.3618652820587158,-0.06997091323137283,0.6218496561050415,0.30925101041793823,-0.07173173129558563
